Cluster_ID,Cluster_Name,Region_Raion,Designated_Center,Combined_Population,Financial_Stimulus_MDL,km2,Below_1500,Below_3000,Participating_Communities,Mayor_Party,Major_Council_Party,Source
2026-01,Anenii Noi-02,Anenii Noi,Roșcani,3719,15.3,59.33,2,3,Roșcani; Telița; Calfa,PAS;Ind.,PAS;PSRM,https://radiomoldova.md/p/78588/trei-localitati-din-raionul-anenii-noi-au-decis-amalgamarea-voluntara
2026-02,Hîncești-05,Hîncești,Lăpușna,8679,41,222.94,4,5,Bălceana; Boghiceni; Lăpușna; Pașcani; Pervomaiscoe; Secăreni,PAS; Ind.;PSDE;PDCM,PAS;PSDE;PDCM,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/
2026-03,Cahul-06,Cahul,Zîrnești,3915,16,110.42,2,3,Zîrnești; Baurci-Moldoveni; Cucoara,PDMM;Ind.,PDMM;PLDM;DA,https://radiochisinau.md/amalgamare-voluntara-la-cahul-trei-localitati-se-unesc-intro-singura-primarie-cu-un-stimulent-de-16-milioane-de-lei-din-partea-guvernului---226237.html
2026-04,Anenii Noi-04,Anenii Noi,Geamăna,3234,13,111.69,2,3,Geamăna; Zolotievca; Ochiul Roș,PAS;PSRM,PAS;PSRM,https://radiochisinau.md/inca-trei-localitati-din-anenii-noi-se-amalgameaza-voluntar-guvernul-va-investi-13-milioane-de-lei---225535.html
2026-05,Florești/Șoldănești-01,Florești/Șoldănești,,5592,25.9,102.27,4,5,Orașul Ghindești; Domulgeni; Rogojeni; Roșietici; Ghindești,Respect;PDCM;PSDE;PSRM,Respect;PDCM;PSDE;PSRM,https://radiochisinau.md/cinci-localitati-din-floresti-si-soldanesti-au-decis-sa-se-uneasca-intro-singura-primarie-circa-26-de-milioane-de-lei-oferite-de-guvern-pentru-dezvoltare---226071.html
2026-06,Ialoveni-05,Ialoveni,Ialoveni,16103,54.6,40.56,1,1,Orașul Ialoveni; Sociteni,PAS,PAS,https://www.facebook.com/photo/?fbid=1010403035289948&set=pb.100089607821243.-2207520000
2026-07,Drochia-06,Drochia,Sofia,3686,14.8,78.56,1,2,Sofia; Miciurin,PAS; Ind.,PAS;Renaștere,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-sofia-miciurin-2291823.html
2026-08,Florești-03,Florești,Gura Camencii,4372,18.5,117.42,3,4,Cernița; Ciripcău; Coșernița; Gura Camencii,PAS;Ind.,PAS;PSRM;PDCM,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02wEwg3kfaekDgBR8p9q8vPi7v999iajdB4zEKmbwQshxnoE6AQD9EzdRLoh8pb4gQl
2026-09,Basarabeasca-01,Basarabeasca,Abaclia,3290,13.2,88.06,1,2,Abaclia; Iordanovca,PLDM;PAS,PLDM;PAS,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02TZLVVNC7boN2XvUjx6R9hXS2nTo3ue6e6JW92zN2ABe4KFNSwLxhvTv797uQT59xl
2026-10,Soroca-01,Soroca,Rublenița,4513,19.3,91.86,3,4,Rublenița; Băxani; Șolcani; Șeptelici,PAS;Ind.;PSRM,PSDE;PAS;PSRM,https://unika.md/news/patru-localitati-din-soroca-se-unesc-intr-o-singura-primarie-vor-primi-aproape-20-de-milioane
