Cluster_ID,Cluster_Name,CUTAM,Date,Name,Raion,Mayor_Party,Council_Party,Upfront_grant (MDL M),Population (2024),km2,Below 1500,Below 3000,Source
2026-01,Anenii Noi-02,1038,46186,Roșcani,Anenii Noi,PAS,PAS,15.3,1670,16.3,0,1,https://radiomoldova.md/p/78588/trei-localitati-din-raionul-anenii-noi-au-decis-amalgamarea-voluntara
2026-01,Anenii Noi-02,1043,46186,Telița,Anenii Noi,PAS,PAS,15.3,823,21.489,1,1,https://radiomoldova.md/p/78588/trei-localitati-din-raionul-anenii-noi-au-decis-amalgamarea-voluntara
2026-01,Anenii Noi-02,1015,46186,Calfa,Anenii Noi,Ind.,PSRM/PAS,15.3,1226,21.537,1,1,https://radiomoldova.md/p/78588/trei-localitati-din-raionul-anenii-noi-au-decis-amalgamarea-voluntara
2026-02,Hîncești-05,5310,46196,Bălceana,Hîncești,Ind.,PAS/PSDE,41,955,29.838,1,1,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/
2026-02,Hîncești-05,5314,46196,Boghiceni,Hîncești,PAS,PAS,41,1530,39.092,0,1,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/
2026-02,Hîncești-05,5337,46196,Lăpușna,Hîncești,PAS,PAS,41,3386,89.077,0,0,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/
2026-02,Hîncești-05,5354,46196,Pașcani,Hîncești,PDCM,PDCM,41,1424,27.693,1,1,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/
2026-02,Hîncești-05,5356,46196,Pervomaiscoe,Hîncești,PDCM,PDCM/PSDE,41,424,15.191,1,1,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/
2026-02,Hîncești-05,5361,46196,Secăreni,Hîncești,PSDE,PSDE,41,960,22.053,1,1,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/
2026-03,Cahul-06,1742,46207,Zîrnești,Cahul,PDMM,PDMM,16,1544,35.608,0,1,https://radiochisinau.md/amalgamare-voluntara-la-cahul-trei-localitati-se-unesc-intro-singura-primarie-cu-un-stimulent-de-16-milioane-de-lei-din-partea-guvernului---226237.html
2026-03,Cahul-06,1713,46207,Baurci-Moldoveni,Cahul,PDMM,PDMM,16,1285,39.922,1,1,https://radiochisinau.md/amalgamare-voluntara-la-cahul-trei-localitati-se-unesc-intro-singura-primarie-cu-un-stimulent-de-16-milioane-de-lei-din-partea-guvernului---226237.html
2026-03,Cahul-06,1721,46207,Cucoara,Cahul,Ind.,PLDM/PPDA,16,1086,34.893,1,1,https://radiochisinau.md/amalgamare-voluntara-la-cahul-trei-localitati-se-unesc-intro-singura-primarie-cu-un-stimulent-de-16-milioane-de-lei-din-partea-guvernului---226237.html
2026-04,Anenii Noi-04,1028,46189,Geamăna,Anenii Noi,PAS,PAS,13,2436,50.021,0,1,https://radiochisinau.md/inca-trei-localitati-din-anenii-noi-se-amalgameaza-voluntar-guvernul-va-investi-13-milioane-de-lei---225535.html
2026-04,Anenii Noi-04,2338,46189,Zolotievca,Anenii Noi,PSRM,PSRM,13,562,44.552,1,1,https://radiochisinau.md/inca-trei-localitati-din-anenii-noi-se-amalgameaza-voluntar-guvernul-va-investi-13-milioane-de-lei---225535.html
2026-04,Anenii Noi-04,2328,46189,Ochiul Roș,Anenii Noi,PSRM,PSRM,13,236,17.12,1,1,https://radiochisinau.md/inca-trei-localitati-din-anenii-noi-se-amalgameaza-voluntar-guvernul-va-investi-13-milioane-de-lei---225535.html
2026-05,Florești/Șoldănești-01,4502,46203,Orașul Ghindești,Florești,Respect,Respect/PSRM,25.9,1251,3.686,1,1,https://radiochisinau.md/cinci-localitati-din-floresti-si-soldanesti-au-decis-sa-se-uneasca-intro-singura-primarie-circa-26-de-milioane-de-lei-oferite-de-guvern-pentru-dezvoltare---226071.html
2026-05,Florești/Șoldănești-01,4523,46203,Domulgeni,Florești,PDCM,PDCM/PAS,25.9,932,22.6,1,1,https://radiochisinau.md/cinci-localitati-din-floresti-si-soldanesti-au-decis-sa-se-uneasca-intro-singura-primarie-circa-26-de-milioane-de-lei-oferite-de-guvern-pentru-dezvoltare---226071.html
2026-05,Florești/Șoldănești-01,8332,46203,Rogojeni,Șoldănești,PSDE,PSDE/PAS,25.9,433,11.1,1,1,https://radiochisinau.md/cinci-localitati-din-floresti-si-soldanesti-au-decis-sa-se-uneasca-intro-singura-primarie-circa-26-de-milioane-de-lei-oferite-de-guvern-pentru-dezvoltare---226071.html
2026-05,Florești/Șoldănești-01,4527,46203,Ghindești,Florești,Respect,Respect/PAS/PDCM,25.9,1558,35.035,0,1,https://radiochisinau.md/cinci-localitati-din-floresti-si-soldanesti-au-decis-sa-se-uneasca-intro-singura-primarie-circa-26-de-milioane-de-lei-oferite-de-guvern-pentru-dezvoltare---226071.html
2026-05,Florești/Șoldănești-01,4552,46203,Roșietici,Florești,PSRM,PSRM,25.9,1418,29.852,1,1,https://radiochisinau.md/cinci-localitati-din-floresti-si-soldanesti-au-decis-sa-se-uneasca-intro-singura-primarie-circa-26-de-milioane-de-lei-oferite-de-guvern-pentru-dezvoltare---226071.html
2026-06,Ialoveni-05,5501,46204,Ialoveni,Ialoveni,PAS,PAS,54.6,14665,31.769,0,0,https://www.facebook.com/photo/?fbid=1010403035289948&set=pb.100089607821243.-2207520000
