Cluster_ID,Cluster_Name,CUTAM,Date,Name,Raion,Mayor_Party,Council_Party,Upfront_grant (MDL M),Population (2024),km2,Below 1500,Below 3000,Source
2026-01,Anenii Noi-02,1038,6/13/2026,Roșcani,Anenii Noi,PAS,PAS,15.3,1670,16.3,0,1,https://radiomoldova.md/p/78588/trei-localitati-din-raionul-anenii-noi-au-decis-amalgamarea-voluntara
2026-01,Anenii Noi-02,1043,6/13/2026,Telița,Anenii Noi,PAS,PAS,15.3,823,21.489,1,1,https://radiomoldova.md/p/78588/trei-localitati-din-raionul-anenii-noi-au-decis-amalgamarea-voluntara
2026-01,Anenii Noi-02,1015,6/13/2026,Calfa,Anenii Noi,Ind.,PSRM/PAS,15.3,1226,21.537,1,1,https://radiomoldova.md/p/78588/trei-localitati-din-raionul-anenii-noi-au-decis-amalgamarea-voluntara
2026-02,Hîncești-05,5310,6/23/2026,Bălceana,Hîncești,Ind.,PAS/PSDE,41,955,29.838,1,1,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/
2026-02,Hîncești-05,5314,6/23/2026,Boghiceni,Hîncești,PAS,PAS,41,1530,39.092,0,1,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/
2026-02,Hîncești-05,5337,6/23/2026,Lăpușna,Hîncești,PAS,PAS,41,3386,89.077,0,0,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/
2026-02,Hîncești-05,5354,6/23/2026,Pașcani,Hîncești,PDCM,PDCM,41,1424,27.693,1,1,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/
2026-02,Hîncești-05,5356,6/23/2026,Pervomaiscoe,Hîncești,PDCM,PDCM/PSDE,41,424,15.191,1,1,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/
2026-02,Hîncești-05,5361,6/23/2026,Secăreni,Hîncești,PSDE,PSDE,41,960,22.053,1,1,https://democracy.md/sase-localitati-din-hancesti-se-unesc-intr-o-primarie-mai-mare-investitii-de-41-milioane-de-lei/
2026-03,Cahul-06,1742,7/4/2026,Zîrnești,Cahul,PDMM,PDMM,16,1544,35.608,0,1,https://radiochisinau.md/amalgamare-voluntara-la-cahul-trei-localitati-se-unesc-intro-singura-primarie-cu-un-stimulent-de-16-milioane-de-lei-din-partea-guvernului---226237.html
