Raion_Name,LPA_Name,Cuatm,Population (2024 Census),Percentage change 2024-2014,Pop_2024,In-Scope,In Cluster,Cluster Source,Auto_Status,Manual_Status,Manual_Source,Final_Status,Final_Source
Anenii Noi,Anenii Noi,1001,4. 5K - 10K,-17.8%,"8,933",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritorialeorașul-aneni-noi-și-comuna-ciobanovca-2301140.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritorialeorașul-aneni-noi-și-comuna-ciobanovca-2301140.html
Anenii Noi,Botnărești,1012,1. < 1500,-5.7%,946,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Anenii Noi,Bulboaca,1014,3. 3K - 5K,-28.6%,"3,598",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-procesul-de-amalgamare-voluntară-2267240.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-procesul-de-amalgamare-voluntară-2267240.html
Anenii Noi,Calfa,1015,1. < 1500,-19.9%,"1,226",TRUE,1015,https://radiomoldova.md/p/78588/trei-localitati-din-raionul-anenii-noi-au-decis-amalgamarea-voluntara,5. Adopted,5. Adopted,,5. Adopted,https://radiomoldova.md/p/78588/trei-localitati-din-raionul-anenii-noi-au-decis-amalgamarea-voluntara
Anenii Noi,Chetrosu,1017,3. 3K - 5K,-20.7%,"3,073",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Anenii Noi,Chirca,1018,1. < 1500,-28.0%,"1,314",TRUE,1018,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-01.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-01.txt
Anenii Noi,Ciobanovca,1020,1. < 1500,-33.9%,"1,136",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-aprobarea-propunerii-de-solicitare-a-transferului-cu-destinație-specială-pentru-pregătirea-procesului-de-amalgamare-voluntară-2274714.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-aprobarea-propunerii-de-solicitare-a-transferului-cu-destinație-specială-pentru-pregătirea-procesului-de-amalgamare-voluntară-2274714.html
Anenii Noi,Cobusca Nouă,1021,1. < 1500,-36.6%,943,TRUE,1021,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-01.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-01.txt
Anenii Noi,Cobusca Veche,1023,2. 1.5K - 3K,-22.2%,"1,787",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Anenii Noi,Delacău,1026,1. < 1500,-39.1%,"1,210",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/Сu-privire-la-modificarea-deciziei-nr43-din-24042026cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2248434.html,1. Initiated,https://actelocale.gov.md/ral/act/Сu-privire-la-modificarea-deciziei-nr43-din-24042026cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2248434.html
