Raion_Name,LPA_Name,Cuatm,Population (2024 Census),Percentage change 2024-2014,Pop_2024,In-Scope,In Cluster,Cluster Source,Auto_Status,Manual_Status,Manual_Source,Final_Status,Final_Source
Anenii Noi,Anenii Noi,1001,4. 5K - 10K,-17.83%,"8,933",TRUE,Anenii Noi-2026-27,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-07.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritorialeorașul-aneni-noi-și-comuna-ciobanovca-2301140.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-07.txt
Anenii Noi,Botnărești,1012,1. < 1500,-5.68%,946,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Anenii Noi,Bulboaca,1014,3. 3K - 5K,-28.55%,"3,598",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-procesul-de-amalgamare-voluntară-2267240.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-procesul-de-amalgamare-voluntară-2267240.html
Anenii Noi,Calfa,1015,1. < 1500,-19.92%,"1,226",TRUE,Anenii Noi-2026-01,https://radiomoldova.md/p/78588/trei-localitati-din-raionul-anenii-noi-au-decis-amalgamarea-voluntara,5. Adopted,5. Adopted,,5. Adopted,https://radiomoldova.md/p/78588/trei-localitati-din-raionul-anenii-noi-au-decis-amalgamarea-voluntara
Anenii Noi,Chetrosu,1017,3. 3K - 5K,-20.66%,"3,073",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-ini%C5%A3ierea-procesului-de-amalgamare-voluntar%C4%83-2212940.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-ini%C5%A3ierea-procesului-de-amalgamare-voluntar%C4%83-2212940.html
Anenii Noi,Chirca,1018,1. < 1500,-28.04%,"1,314",TRUE,Anenii Noi-2026-21,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-01.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-01.txt
Anenii Noi,Ciobanovca,1020,1. < 1500,-33.88%,"1,136",TRUE,Anenii Noi-2026-27,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-07.txt,5. Adopted,5. Adopted,https://www.facebook.com/groups/1787303318068509/posts/4080626812069470,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-07.txt
Anenii Noi,Cobusca Nouă,1021,1. < 1500,-36.63%,943,TRUE,Anenii Noi-2026-21,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-01.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-01.txt
Anenii Noi,Cobusca Veche,1023,2. 1.5K - 3K,-22.17%,"1,787",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/previewAct/5555244/2325524?_dc=1787124124,1. Initiated,https://actelocale.gov.md/ral/act/previewAct/5555244/2325524?_dc=1787124124
Anenii Noi,Delacău,1026,1. < 1500,-39.13%,"1,210",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/Сu-privire-la-modificarea-deciziei-nr43-din-24042026cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2248434.html,1. Initiated,https://actelocale.gov.md/ral/act/Сu-privire-la-modificarea-deciziei-nr43-din-24042026cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2248434.html
Anenii Noi,Floreni,1027,3. 3K - 5K,-23.01%,"3,059",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2294629.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2294629.html
Anenii Noi,Geamăna,1028,2. 1.5K - 3K,-20.44%,"2,436",TRUE,Anenii Noi-2026-04,https://radiochisinau.md/inca-trei-localitati-din-anenii-noi-se-amalgameaza-voluntar-guvernul-va-investi-13-milioane-de-lei---225535.html,5. Adopted,5. Adopted,,5. Adopted,https://radiochisinau.md/inca-trei-localitati-din-anenii-noi-se-amalgameaza-voluntar-guvernul-va-investi-13-milioane-de-lei---225535.html
Anenii Noi,Gura Bîcului,1030,2. 1.5K - 3K,-37.14%,"2,138",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Anenii Noi,Hîrbovăț,1031,3. 3K - 5K,-31.84%,"3,540",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2239828.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2239828.html
Anenii Noi,Maximovca,1032,1. < 1500,-19.55%,"1,494",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-satul-maximovca-raionul-anenii-noi-comuna-dolinnoe-raionul-criuleni-cu-satul-coloni%C8%9Ba-municipiul-chi%C8%99in%C4%83u-2313108.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-satul-maximovca-raionul-anenii-noi-comuna-dolinnoe-raionul-criuleni-cu-satul-coloni%C8%9Ba-municipiul-chi%C8%99in%C4%83u-2313108.html
Anenii Noi,Mereni,1034,3. 3K - 5K,-26.94%,"4,206",TRUE,Anenii Noi-2026-75,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-satul-mereni-%C8%99i-satul-merenii-noi-2309673.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-03.txt
Anenii Noi,Merenii Noi,1036,1. < 1500,-18.71%,"1,182",TRUE,Anenii Noi-2026-75,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-merenii-noi-%C8%99i-mereni-2312438.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Anenii%20Noi-03.txt
Anenii Noi,Ochiul Roș,2328,1. < 1500,-31.79%,236,TRUE,Anenii Noi-2026-04,https://radiochisinau.md/inca-trei-localitati-din-anenii-noi-se-amalgameaza-voluntar-guvernul-va-investi-13-milioane-de-lei---225535.html,5. Adopted,5. Adopted,,5. Adopted,https://radiochisinau.md/inca-trei-localitati-din-anenii-noi-se-amalgameaza-voluntar-guvernul-va-investi-13-milioane-de-lei---225535.html
Anenii Noi,Puhăceni,1037,2. 1.5K - 3K,-35.34%,"2,199",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/%D0%A1u-privire-la-ini%C8%9Bierea-procesului-de-amalgamare-voluntar%C4%83-2117105.html,1. Initiated,https://actelocale.gov.md/ral/act/%D0%A1u-privire-la-ini%C8%9Bierea-procesului-de-amalgamare-voluntar%C4%83-2117105.html
Anenii Noi,Roșcani,1038,2. 1.5K - 3K,-35.55%,"1,670",TRUE,Anenii Noi-2026-01,https://radiomoldova.md/p/78588/trei-localitati-din-raionul-anenii-noi-au-decis-amalgamarea-voluntara,5. Adopted,5. Adopted,,5. Adopted,https://radiomoldova.md/p/78588/trei-localitati-din-raionul-anenii-noi-au-decis-amalgamarea-voluntara
Anenii Noi,Șerpeni,1042,2. 1.5K - 3K,-37.90%,"2,094",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/cu-privire-la-initierea-procesului-de-amalgamare-voluntara/17900,3. Draft Consultation,https://particip.gov.md/ro/document/stages/cu-privire-la-initierea-procesului-de-amalgamare-voluntara/17900
Anenii Noi,Speia,1041,2. 1.5K - 3K,-41.54%,"1,593",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/Сu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2279791.html,1. Initiated,https://actelocale.gov.md/ral/act/Сu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2279791.html
